"","videoId","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId.value","canRate","viewerRating","likeCount","publishedAt","updatedAt","id","parentId","moderationStatus"
"66","1sT3PibOYS4","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","https://yt3.ggpht.com/ytc/AGIKgqPZTl67zfxhN7HienJn_oG5V2xHNgUpfVRArg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIWQgMe7ocw1xIbC10QibFA","UCIWQgMe7ocw1xIbC10QibFA","TRUE","none","5","2022-06-27T22:32:09Z","2022-06-27T22:32:09Z","UgwSo69t7VS8HbLaYK54AaABAg",NA,NA
"67","1sT3PibOYS4","Es lo mismo que paso con la fábrica de contenedores refrigerados &quot;MAERKS&quot;, donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","https://yt3.ggpht.com/ytc/AGIKgqO_A6wIf-WC9z_aO4YzLnNFBzrvR644XW4g8vlN=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVqYkX3zga2577vLY5Kugdg","UCVqYkX3zga2577vLY5Kugdg","TRUE","none","0","2022-06-27T19:42:01Z","2022-06-27T19:42:01Z","Ugw8gLBiH3AhVPdJEeh4AaABAg",NA,NA
"68","1sT3PibOYS4","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","https://yt3.ggpht.com/ytc/AGIKgqPrXKPlkDd7JWMNhsbZrXrv8jUHQGV7Fujny-XQmA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKU8wrwa6dg8J9H-JrABmwQ","UCKU8wrwa6dg8J9H-JrABmwQ","TRUE","none","1","2022-06-27T19:16:20Z","2022-06-27T19:16:20Z","Ugw-a8vsMNkCASxqvMJ4AaABAg",NA,NA
"69","1sT3PibOYS4","rechazo aguante el PDG","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UChDzh3ufRjfnidkVTYZFPsA","UChDzh3ufRjfnidkVTYZFPsA","TRUE","none","7","2022-06-27T18:36:15Z","2022-06-27T18:36:15Z","UgxX8cTV6zX7XTWJbqZ4AaABAg",NA,NA
"70","1sT3PibOYS4","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","https://yt3.ggpht.com/ytc/AGIKgqMGLQuyZhHw-UEjbncZK34-r3jDoPsSf9-ej5OiOA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC14ntJ5xTfNFze2wFEwfNfw","UC14ntJ5xTfNFze2wFEwfNfw","TRUE","none","1","2022-06-27T21:01:28Z","2022-06-27T21:01:28Z","Ugw-a8vsMNkCASxqvMJ4AaABAg.9cn-5GIWUuo9cnB7KQaOlZ","Ugw-a8vsMNkCASxqvMJ4AaABAg",NA
"71","1sT3PibOYS4","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","https://yt3.ggpht.com/ytc/AGIKgqNOtHMUBk_9CiCTyy9h3XNntLR0V6QsnKqaBLQ-Bw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCDB-mF3VIM5Grps2zYPINpg","UCDB-mF3VIM5Grps2zYPINpg","TRUE","none","0","2022-06-28T08:32:45Z","2022-06-28T08:32:45Z","UgzyhACZknExX4Rt99d4AaABAg",NA,NA
"72","1sT3PibOYS4","Ya lo dijo Pacheco, <a href=""https://www.youtube.com/watch?v=USpySm98pEQ"">https://www.youtube.com/watch?v=USpySm98pEQ</a>","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","https://yt3.ggpht.com/ytc/AGIKgqM521nNFmRfJZkcgdWg670siG-UkLCtPQH2RbVkFA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHgNzFsH87Q24MQRxNGdJnw","UCHgNzFsH87Q24MQRxNGdJnw","TRUE","none","0","2022-06-28T05:14:09Z","2022-06-28T05:14:09Z","UgzpoW9wJSIUCAlV0I54AaABAg",NA,NA
"73","1sT3PibOYS4","Hay que votar rechazo","Hay que votar rechazo","patricio henriquez","https://yt3.ggpht.com/ytc/AGIKgqMU2zduLKdmeuL9-Top2ghYRwjdGbY379oi8w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKpWZ0TXlzOvof9otKnbmeA","UCKpWZ0TXlzOvof9otKnbmeA","TRUE","none","4","2022-06-28T01:35:22Z","2022-06-28T01:35:22Z","Ugy1NyxwpiP-404Ww1V4AaABAg",NA,NA
"74","1sT3PibOYS4","Buenas tardes mis chicos buenos inteligentes","Buenas tardes mis chicos buenos inteligentes","karin San Martín","https://yt3.ggpht.com/ytc/AGIKgqNmwcpN7vvTwLpNs-y3dgxgjTHljHNNqJ8Tvw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCzT4e0dls7Vex-b-Np9I2eQ","UCzT4e0dls7Vex-b-Np9I2eQ","TRUE","none","1","2022-06-27T23:02:26Z","2022-06-27T23:02:26Z","UgziIkTYGpoW8L8qqlV4AaABAg",NA,NA
"75","1sT3PibOYS4","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","https://yt3.ggpht.com/ytc/AGIKgqPZTl67zfxhN7HienJn_oG5V2xHNgUpfVRArg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIWQgMe7ocw1xIbC10QibFA","UCIWQgMe7ocw1xIbC10QibFA","TRUE","none","5","2022-06-27T22:32:09Z","2022-06-27T22:32:09Z","UgwSo69t7VS8HbLaYK54AaABAg",NA,NA
"76","1sT3PibOYS4","Es lo mismo que paso con la fábrica de contenedores refrigerados &quot;MAERKS&quot;, donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","https://yt3.ggpht.com/ytc/AGIKgqO_A6wIf-WC9z_aO4YzLnNFBzrvR644XW4g8vlN=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVqYkX3zga2577vLY5Kugdg","UCVqYkX3zga2577vLY5Kugdg","TRUE","none","0","2022-06-27T19:42:01Z","2022-06-27T19:42:01Z","Ugw8gLBiH3AhVPdJEeh4AaABAg",NA,NA
"77","1sT3PibOYS4","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","https://yt3.ggpht.com/ytc/AGIKgqPrXKPlkDd7JWMNhsbZrXrv8jUHQGV7Fujny-XQmA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKU8wrwa6dg8J9H-JrABmwQ","UCKU8wrwa6dg8J9H-JrABmwQ","TRUE","none","1","2022-06-27T19:16:20Z","2022-06-27T19:16:20Z","Ugw-a8vsMNkCASxqvMJ4AaABAg",NA,NA
"78","1sT3PibOYS4","rechazo aguante el PDG","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UChDzh3ufRjfnidkVTYZFPsA","UChDzh3ufRjfnidkVTYZFPsA","TRUE","none","7","2022-06-27T18:36:15Z","2022-06-27T18:36:15Z","UgxX8cTV6zX7XTWJbqZ4AaABAg",NA,NA
"79","1sT3PibOYS4","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","https://yt3.ggpht.com/ytc/AGIKgqMGLQuyZhHw-UEjbncZK34-r3jDoPsSf9-ej5OiOA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC14ntJ5xTfNFze2wFEwfNfw","UC14ntJ5xTfNFze2wFEwfNfw","TRUE","none","1","2022-06-27T21:01:28Z","2022-06-27T21:01:28Z","Ugw-a8vsMNkCASxqvMJ4AaABAg.9cn-5GIWUuo9cnB7KQaOlZ","Ugw-a8vsMNkCASxqvMJ4AaABAg",NA
"80","KjZcViYBUbQ","Estuve de visita en Chile, específicamente en Viña del Mar y en Valparaíso desde el 9 de Febrero hasta el 3 de Marzo de este año y puedo decir que Valparaíso es una verdadera mugre de ciudad, a pesar de que sus construcciones tanto en la parte plana como en algunos cerros son hermosas.  Ahí no funciona nada, absolutamente nada.<br>En cuanto a Viña que aún está mejor,  la ví más desordenada, sucia y decadente y con gente viviendo en las calles.  Me impresionó el poder de consumo de los gente (colas en el mall Marina Arauco) ; así como la incultura y ordinariez que antes no tenia.   Lo siento.","Estuve de visita en Chile, específicamente en Viña del Mar y en Valparaíso desde el 9 de Febrero hasta el 3 de Marzo de este año y puedo decir que Valparaíso es una verdadera mugre de ciudad, a pesar de que sus construcciones tanto en la parte plana como en algunos cerros son hermosas.  Ahí no funciona nada, absolutamente nada.
En cuanto a Viña que aún está mejor,  la ví más desordenada, sucia y decadente y con gente viviendo en las calles.  Me impresionó el poder de consumo de los gente (colas en el mall Marina Arauco) ; así como la incultura y ordinariez que antes no tenia.   Lo siento.","Jorge Serrano","https://yt3.ggpht.com/ytc/AGIKgqPK_cOzWDfsfD9802qb1kiGybe6sdKmoq4_yvIhRA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6iq4A65xSgzC9wgdxHO2Dg","UC6iq4A65xSgzC9wgdxHO2Dg","TRUE","none","1","2022-07-23T16:36:20Z","2022-07-23T16:36:20Z","Ugw8z3QgfUjmi7DVI6F4AaABAg",NA,NA
"81","KjZcViYBUbQ","No tan solo Valpo. Y huiña,macul,Peñalolén,Ñuñoa,San Joaquín,puente,etc.","No tan solo Valpo. Y huiña,macul,Peñalolén,Ñuñoa,San Joaquín,puente,etc.","ala vista","https://yt3.ggpht.com/ytc/AGIKgqMITpR2tPQWuUSrcO7e-uZK-FPwNxPfVbIbwQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCfA1-TPYd_ZdsEcEEdcpPnA","UCfA1-TPYd_ZdsEcEEdcpPnA","TRUE","none","1","2022-07-23T05:13:56Z","2022-07-23T05:13:56Z","UgylbABZZ_SQn-a_AFV4AaABAg",NA,NA
"82","KjZcViYBUbQ","Buenas noches muchachos","Buenas noches muchachos","importadora eve","https://yt3.ggpht.com/ytc/AGIKgqNhgZFr46qfjD937S0F6BOq-ebjXrZlS8XBatllhQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-Wp5z6Cfx4lMnGJXJItsTA","UC-Wp5z6Cfx4lMnGJXJItsTA","TRUE","none","1","2022-07-22T01:23:34Z","2022-07-22T01:23:34Z","UgzSnLGv1xaOqfGH4Gp4AaABAg",NA,NA
"83","KjZcViYBUbQ","Saludos","Saludos","Evelyn Godoy","https://yt3.ggpht.com/ytc/AGIKgqPNnUWjj29RR3tpGezQkaz3SHFu7sNXuai-6bwH3K_PJ76rgPlSyTr3lkgJqweF=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCt7HbzdF0C_k_2Olj6KtZRg","UCt7HbzdF0C_k_2Olj6KtZRg","TRUE","none","0","2022-07-22T01:22:09Z","2022-07-22T01:22:09Z","Ugw0uU8ABZyM-M1xx4R4AaABAg",NA,NA
"84","KjZcViYBUbQ","Pero quién se hace cargo??<br>Todo es más material para hacer política.<br>Es lamentable que no hay quien le ponga el cascabel al gato.<br>De verdad que estoy prefiriendo un golpe de estado. Es denaciado el desorden.","Pero quién se hace cargo??
Todo es más material para hacer política.
Es lamentable que no hay quien le ponga el cascabel al gato.
De verdad que estoy prefiriendo un golpe de estado. Es denaciado el desorden.","Constanza Cofré Encina","https://yt3.ggpht.com/ytc/AGIKgqN2igTj4AB5XAX7nFditodC6FXGWN6fDZHeGw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCwJZYsPLMFtwStus4VKf8xw","UCwJZYsPLMFtwStus4VKf8xw","TRUE","none","3","2022-07-21T23:00:39Z","2022-07-21T23:00:39Z","Ugyobk_rtLwHbabuy514AaABAg",NA,NA
"85","KjZcViYBUbQ","No solo en Viña o Valpo, en muchas partes del país.","No solo en Viña o Valpo, en muchas partes del país.","Retro Hidalgo","https://yt3.ggpht.com/ytc/AGIKgqMNRMRtJQJAJPVeSKX7wHZtsVzGf-icYFFfxfOc6g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNzoyN7AZUWIgpYniY-o-XA","UCNzoyN7AZUWIgpYniY-o-XA","TRUE","none","7","2022-07-21T20:59:26Z","2022-07-21T20:59:26Z","UgzOy1vCjU48gjeGQwF4AaABAg",NA,NA
"86","KjZcViYBUbQ","Los antisociales caminan tranquilo y la gente honesta está encerrada con miedo!","Los antisociales caminan tranquilo y la gente honesta está encerrada con miedo!","La Voz de Senior T 🇨🇱","https://yt3.ggpht.com/KOiP75LbOmj5SJnmB2AyySC1snfEXRDJ40YZzuyrIS_ASc8VHYek0AX5pOatnEO6UsERUvaM0BQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCszeRRwexL0VX_tXJ9Tl6yw","UCszeRRwexL0VX_tXJ9Tl6yw","TRUE","none","7","2022-07-21T20:47:01Z","2022-07-21T20:47:01Z","UgzfqmymfgznNh8LqJV4AaABAg",NA,NA
"87","KjZcViYBUbQ","Muy bien Giancarlo, siempre hablando con la verdad 👏🏻","Muy bien Giancarlo, siempre hablando con la verdad 👏🏻","La Voz de Senior T 🇨🇱","https://yt3.ggpht.com/KOiP75LbOmj5SJnmB2AyySC1snfEXRDJ40YZzuyrIS_ASc8VHYek0AX5pOatnEO6UsERUvaM0BQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCszeRRwexL0VX_tXJ9Tl6yw","UCszeRRwexL0VX_tXJ9Tl6yw","TRUE","none","4","2022-07-21T20:43:22Z","2022-07-21T20:43:22Z","UgwvzjrxTpp_4qhzQHB4AaABAg",NA,NA
"88","KjZcViYBUbQ","Y nosotros  en europa pensando que es un paraiso.  Si? Es un paraiso però de delincuentes. Que han emigrado a ese pais. Parece que no vastava  con la que ya havia. Antes de llegar  tanto delincuente que se bolo de otros  paises  a seguir delinquente aya que horror","Y nosotros  en europa pensando que es un paraiso.  Si? Es un paraiso però de delincuentes. Que han emigrado a ese pais. Parece que no vastava  con la que ya havia. Antes de llegar  tanto delincuente que se bolo de otros  paises  a seguir delinquente aya que horror","Luky Villegas","https://yt3.ggpht.com/AHtHJ3cPOc637-Ho3xHt0BJCr4RSmQL_WZchL_tkp4ZeV9vTZfWS3OiUuEx2xH_NrxEj5j0d=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6VXlkpgtetIW_5D38d_wAg","UC6VXlkpgtetIW_5D38d_wAg","TRUE","none","0","2022-07-21T18:01:24Z","2022-07-21T18:01:24Z","UgzxSi9S3bijUz5vOuB4AaABAg",NA,NA
"89","zujQJJrOFQg","Como genera riqueza el Estado?<br>Según lo que está diciendo tendría que pagarle a quién??<br>Como se solucionaría el problema?<br>Son mis inquietudes y quizás de muchos que ignoramos estos temas. Toda empresa, que realiza una actividad comercial con fines fines lucro paga impuesto, siempre ha sido así, no sé qué quieren cambiar. ¿Que sea todo gratis? <br>Sería super bueno que la  gratuidad llegue en todos  los servicios  sociales, pero eso tiene un costo, ¿Quién lo pagaría?<br>Yo creo que el Estado para cubrir las necesidades sociales tiene que sacar los recursos de algún lado.<br>Aquí nadie se ha hecho cargo señores han pasado décadas y décadas y la situación política sigue igual. Nadie se hace cargo de organizar el Estado, el Estado somos todos, el Estado es Chile señores, así que cuando se refieran al Estado lo hagan con respeto a la  patria en que vivimos, el Estado es Chile señores. No olvidar eso.","Como genera riqueza el Estado?
Según lo que está diciendo tendría que pagarle a quién??
Como se solucionaría el problema?
Son mis inquietudes y quizás de muchos que ignoramos estos temas. Toda empresa, que realiza una actividad comercial con fines fines lucro paga impuesto, siempre ha sido así, no sé qué quieren cambiar. ¿Que sea todo gratis? 
Sería super bueno que la  gratuidad llegue en todos  los servicios  sociales, pero eso tiene un costo, ¿Quién lo pagaría?
Yo creo que el Estado para cubrir las necesidades sociales tiene que sacar los recursos de algún lado.
Aquí nadie se ha hecho cargo señores han pasado décadas y décadas y la situación política sigue igual. Nadie se hace cargo de organizar el Estado, el Estado somos todos, el Estado es Chile señores, así que cuando se refieran al Estado lo hagan con respeto a la  patria en que vivimos, el Estado es Chile señores. No olvidar eso.","Constanza Cofré Encina","https://yt3.ggpht.com/ytc/AGIKgqN2igTj4AB5XAX7nFditodC6FXGWN6fDZHeGw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCwJZYsPLMFtwStus4VKf8xw","UCwJZYsPLMFtwStus4VKf8xw","TRUE","none","0","2022-07-29T15:44:48Z","2022-07-29T16:13:36Z","UgwDIjb8szlX8SpHPW94AaABAg",NA,NA
"90","zujQJJrOFQg","Suban los videos a face","Suban los videos a face","Gyro Zeppeli","https://yt3.ggpht.com/ytc/AGIKgqP3-qZychmi8qF46mNKbKekWFyp2i3hoSrKwGpoQQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjy4mwlkKK1McVCx1Eik11A","UCjy4mwlkKK1McVCx1Eik11A","TRUE","none","0","2022-07-28T04:32:32Z","2022-07-28T04:32:32Z","UgwItU2C2cpH_LX0Zn54AaABAg",NA,NA
"91","zujQJJrOFQg","<a href=""http://www.youtube.com/results?search_query=%23rechazo"">#RECHAZO</a> x mi libertad","#RECHAZO x mi libertad","Leonore Lapprte","https://yt3.ggpht.com/ytc/AGIKgqMy_3DYgZGP3p5UNFvVM4Ho7kv8RFtf7hlIIA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCJHsBmymwhisVOSkZZOrsLQ","UCJHsBmymwhisVOSkZZOrsLQ","TRUE","none","2","2022-07-28T04:30:46Z","2022-07-28T04:30:46Z","UgxhA4b9njfBGEiwGEt4AaABAg",NA,NA
"92","zujQJJrOFQg","Rechazo PDG manda","Rechazo PDG manda","marcelo esteban muñoz lastarria","https://yt3.ggpht.com/ytc/AGIKgqNmW69hSozlYBq17i_8G6w-zOg7UpknlB9M9g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUUU7STUM8CAYmQa-DncF-A","UCUUU7STUM8CAYmQa-DncF-A","TRUE","none","1","2022-07-28T02:45:34Z","2022-07-28T02:45:34Z","UgwZPgsArVbVFgAJGvR4AaABAg",NA,NA
"93","3oHjINWI85w","Que hacen aquí? Estos apruebo.                               <br>              Lejos de la  realidad <br>                Que hacen aquí.<br>Entre mentiras y cuentos<br>En este parque de humor<br>Que hacen aqui lejos de la razón.. <br>Jajjajaj  RECHAZÓ AGUANTE POR CHILE.","Que hacen aquí? Estos apruebo.                               
              Lejos de la  realidad 
                Que hacen aquí.
Entre mentiras y cuentos
En este parque de humor
Que hacen aqui lejos de la razón.. 
Jajjajaj  RECHAZÓ AGUANTE POR CHILE.","rodrigo antonio caceres lobos","https://yt3.ggpht.com/ytc/AGIKgqMkPPxLDLqAPqMdZ2Q9DwWd86Dk2WBzHaBcCA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyC8F6VAuaZ5cqrBRZ9vSIw","UCyC8F6VAuaZ5cqrBRZ9vSIw","TRUE","none","1","2022-08-01T22:12:10Z","2022-08-01T22:13:36Z","Ugxo4_bGTAz8dY13BHt4AaABAg",NA,NA
"94","3oHjINWI85w","LOS ILLAPU FUERON DESGRACIADAMENTE ITILIZADPS😦😭","LOS ILLAPU FUERON DESGRACIADAMENTE ITILIZADPS😦😭","Ana Fernandez","https://yt3.ggpht.com/ytc/AGIKgqPL-JuBe7DhSy2fNqANx09tjSM23fPXLjV-EA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCT_DppeuMBoHpw0IKx336QA","UCT_DppeuMBoHpw0IKx336QA","TRUE","none","0","2022-08-01T20:12:04Z","2022-08-01T20:12:04Z","UgxMalDCeXJlTlzryO94AaABAg",NA,NA
"95","3oHjINWI85w","Muy bien Giancarlo. 👏👏👍","Muy bien Giancarlo. 👏👏👍","marian fernandez","https://yt3.ggpht.com/ytc/AGIKgqP8il-tAVddQgKRFDQ6FWCU-Ja6V5OdbR4MjA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC80Q1FdGiJ4GRg7cTud9FPA","UC80Q1FdGiJ4GRg7cTud9FPA","TRUE","none","1","2022-08-01T19:48:00Z","2022-08-01T19:48:00Z","UgxfRR0mTmbTetHmkFp4AaABAg",NA,NA
"96","3oHjINWI85w","PDG !","PDG !","Marcelo Esteban Muñoz Lastarria","https://yt3.ggpht.com/ytc/AGIKgqO-4Ec3dd563zn0_4GQhhEEUS_diAWcO10uyJ3clJ3lhJQ4kepEleMLxV3AUQhw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UChDzh3ufRjfnidkVTYZFPsA","UChDzh3ufRjfnidkVTYZFPsA","TRUE","none","1","2022-08-01T18:20:28Z","2022-08-01T18:20:28Z","UgzQsdPlLVPYgZ2inAB4AaABAg",NA,NA
"97","3oHjINWI85w","pará de llorar !!! o quieres cambiar la propaganda política en el 2022......","pará de llorar !!! o quieres cambiar la propaganda política en el 2022......","edijef","https://yt3.ggpht.com/ytc/AGIKgqNRPMXTU1dlIJ_3exQspfa6G0XqSFHbQEVUL1j5=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKELhuaNyQZ_BEGae8v0KGQ","UCKELhuaNyQZ_BEGae8v0KGQ","TRUE","none","0","2022-08-01T17:21:30Z","2022-08-01T17:21:30Z","Ugz8DDsspPkC-_DUbl14AaABAg",NA,NA
"98","3oHjINWI85w","Toda la razón !!","Toda la razón !!","Beronica Reyes","https://yt3.ggpht.com/ytc/AGIKgqPdvIq7giE7UE05dwe2Hl-QlYTy0voesk00QA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCqtiN0wiOQQB0cbiLSy3ekQ","UCqtiN0wiOQQB0cbiLSy3ekQ","TRUE","none","1","2022-08-01T13:14:42Z","2022-08-01T13:14:42Z","UgwsZVaH_P-4qwNlf1h4AaABAg",NA,NA
"99","3oHjINWI85w","Toda la razón y coincido en el análisis.  Todo lo que están haciendo es lo que hicieron en 1988...es muy triste todo, pero igual es muy angustiante todo.","Toda la razón y coincido en el análisis.  Todo lo que están haciendo es lo que hicieron en 1988...es muy triste todo, pero igual es muy angustiante todo.","Valdiviana Wuilliche","https://yt3.ggpht.com/ytc/AGIKgqMyHTCFeJyMhTUmc66Msp-1uxx27hpKIX0AvvN7=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC88PG2Yg1PvwjSddpsOjz0w","UC88PG2Yg1PvwjSddpsOjz0w","TRUE","none","3","2022-08-01T12:38:52Z","2022-08-01T12:38:52Z","Ugzik7w_s6MbSyO17i94AaABAg",NA,NA
"100","3oHjINWI85w","Zurditos de caviar","Zurditos de caviar","Omar Echeverria","https://yt3.ggpht.com/xLWboP9GqyEcvBSyQlatrYnBu5pKRS-o_01brPdMFr4Gydw1oWQXAw7ujMBMS6g4V9unZ4n6ouQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClWxul6oq7IT9Iva_JgZjvQ","UClWxul6oq7IT9Iva_JgZjvQ","TRUE","none","2","2022-08-01T12:31:16Z","2022-08-01T12:31:16Z","UgxnZ5BFTkbFYHu9-Rx4AaABAg",NA,NA
"101","3oHjINWI85w","Lo mas penca de illapu es que le pagan con dinero del estado o sea de todos nosotros para hacerle campaña al apruebo. Aunque en realidad toda la campaña de esos esperpentos es pagada por el estado. Da mucha rabia lo carerajas q son","Lo mas penca de illapu es que le pagan con dinero del estado o sea de todos nosotros para hacerle campaña al apruebo. Aunque en realidad toda la campaña de esos esperpentos es pagada por el estado. Da mucha rabia lo carerajas q son","Bacchus","https://yt3.ggpht.com/Mhgg-plgBF5YR4lQX70G617XYyUO6UKMiySLuwhs5adNaJEbfHqHWVBXo6sIP9CVrureyxJVVA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5BxYtRhJ9Gj4pvK0cw_YYA","UC5BxYtRhJ9Gj4pvK0cw_YYA","TRUE","none","0","2022-08-01T11:04:46Z","2022-08-01T11:04:46Z","UgyByMTSAm1QxtK504l4AaABAg",NA,NA
"102","3oHjINWI85w","El mejor argumento de la nueva Constitución, es que la construimos<br> nosotros  y es hoy por hoy, la Constitución más democrática del.mundo. no porque un artículo este malo o existan discrepancias en el, la vas a Rechazar, porque cada artículo fue aprobado por el pleno, en más de un 67%. Y con  eso es suficiente.","El mejor argumento de la nueva Constitución, es que la construimos
 nosotros  y es hoy por hoy, la Constitución más democrática del.mundo. no porque un artículo este malo o existan discrepancias en el, la vas a Rechazar, porque cada artículo fue aprobado por el pleno, en más de un 67%. Y con  eso es suficiente.","Oscar Torres Cortés","https://yt3.ggpht.com/ytc/AGIKgqPRViYMJfTwkdptfo8gGaTPiiFP3J1M4Rv1hg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbuSxGSLQEIysWMu7pD_srw","UCbuSxGSLQEIysWMu7pD_srw","TRUE","none","0","2022-08-01T10:50:17Z","2022-08-01T10:50:17Z","UgzxV2wJZO0rGY1Eot14AaABAg",NA,NA
